"dpto","coddepto","mpio","codmpio","LAT_CIU_NAC","LON_CIU_NAC","n"
"CAQUETA","18","CURILLO","1040","1.03365529502","-75.920354768500005","4"
"NARIÑO","52","YACUANQUER","1041","1.11562696069","-77.402991348900002","5"
"PUTUMAYO","86","COLON","1042","1.1920005765799999","-76.968980033899996","28"
"CAQUETA","18","SOLANO","1043","0,988639312542","-750658449751","2"
"NARIÑO","52","TANGUA","1044","1.09479364234","-77.394299057599994","2"
"PUTUMAYO","86","SANTIAGO","1045","1.1465700937000001","-77.002511406799997","11"
"NARIÑO","52","IMUES","1046","1.0551982914","-77.496567572299995","8"
"NARIÑO","52","SAPUYES","1047","1.0371752270900001","-77.622239212300002","5"
"NARIÑO","52","FUNES","1048","1.0011207845500001","-77.449373989099996","3"
"CAQUETA","18","SOLITA","1049",NA,NA,"0"
"NARIÑO","52","CUMBAL","1050","0,906450846049","-777912420697","81"
"NARIÑO","52","OSPINA","1051","1.0588340603999999","-77.566180950800003","5"
"PUTUMAYO","86","VILLAGARZON","1052","1.02995420604","-76.6168096886","21"
"VAUPES","97","YAVARATE","1053",NA,NA,"0"
"NARIÑO","52","GUACHUCAL","1054","0,960368495971","-777316556305","49"
"PUTUMAYO","86","PUERTO GUZMAN","1055","0.96389688105100002","-76.408032193400004","7"
"NARIÑO","52","ILES","1056","0.96849585711499997","-77.521395138100004","11"
"NARIÑO","52","PUPIALES","1057","0,8709910533","-776396036189","23"
"NARIÑO","52","GUALMATAN","1058","0,919358440058","-775664755001","10"
"PUTUMAYO","86","ORITO","1059","0,676020477109","-768802098557","27"
"NARIÑO","52","ALDANA","1060","0.88224359638000005","-77.700374818499995","20"
"NARIÑO","52","CONTADERO","1061","0,908386320471","-775478326274","7"
"NARIÑO","52","PUERRES","1062","0.88341483587699998","-77.503005133299993","8"
"NARIÑO","52","CUASPUD","1063","0.7365252068","-77.437884470399993","7"
"NARIÑO","52","CORDOBA","1064","0,853665965806","-7751806895","37"
"NARIÑO","52","IPIALES","1065","0,829031718872","-77646095663","377"
"NARIÑO","52","POTOSI","1066","0,7365252068","-774378844704","21"
"VAUPES","97","PACOA","1067",NA,NA,"0"
"PUTUMAYO","86","PUERTO CAICEDO","1068","0.68506417877400005","-76.604517817300007","5"
"PUTUMAYO","86","PUERTO LEGUIZAMO","1069","-0,184973168422","-747836699476","13"
"PUTUMAYO","86","PUERTO ASIS","1070","0,504218750676","-764978366718","101"
"PUTUMAYO","86","VALLE DEL GUAMUEZ","1071","0,423905142192","-769050395058","16"
"PUTUMAYO","86","VALLE DEL GUAMUEZ","1071","0.42390514219199998","-76.905039505800005","1"
"PUTUMAYO","86","SAN MIGUEL","1072",NA,NA,"0"
"AMAZONAS","91","MIRITI-PARANA","1073",NA,NA,"0"
"VAUPES","97","TARAIRA","1074",NA,NA,"0"
"AMAZONAS","91","PUERTO SANTANDER","1075","-1.0986758956767999","-71.939286893897005","5"
"AMAZONAS","91","LA CHORRERA","1076","-1.2423641464413","-72.758825336947197","1"
"AMAZONAS","91","LA PEDRERA","1077","-1.4323734428449","-70.035395399942999","5"
"AMAZONAS","91","EL ENCANTO","1078","-2.0086230627875001","-72.724005861231007","1"
"AMAZONAS","91","TARAPACA","1079","-2.4594107942004002","-70.001624998557404","2"
"AMAZONAS","91","LETICIA","1080","-4.2120231696900001","-69.940679828900002","81"
"AMAZONAS","91","PUERTO NARIÑO","1081","-3.7899163029","-70.356480139400006","2"
"SUCRE","70","EL ROBLE","1082",NA,NA,"0"
"LA GUAJIRA","44","LA JAGUA DEL PILAR","1083",NA,NA,"0"
"LA GUAJIRA","44","ALBANIA","1084",NA,NA,"0"
"MAGDALENA","47","ZONA BANANERA","1085","10.9052488307","-74.172709595800001","1"
"MAGDALENA","47","ALGARROBO","1086",NA,NA,"0"
"MAGDALENA","47","CONCORDIA","1087","10.257658450899999","-74.833449314700005","1"
"MAGDALENA","47","ZAPAYAN","1088",NA,NA,"0"
"BOLIVAR","13","ARROYOHONDO","1089",NA,NA,"0"
"MAGDALENA","47","SABANAS DE SAN ANGEL","1090",NA,NA,"0"
"MAGDALENA","47","NUEVA GRANADA","1091",NA,NA,"0"
"MAGDALENA","47","SANTA BARBARA DE PINTO","1092","948407099608","-746646296726","108"
"GUAINIA","94","MAPIRIPANA","1093",NA,NA,"0"
"GUAINIA","94","MORICHAL","1094",NA,NA,"0"
"AMAZONAS","91","LA VICTORIA","1095",NA,NA,"0"
"AMAZONAS","91","PUERTO ARICA","1096",NA,NA,"0"
"AMAZONAS","91","PUERTO ALEGRIA","1097",NA,NA,"0"
"NARIÑO","52","EL PEÑOL","1098","1.45363406894","-77.439836289400006","3"
"NARIÑO","52","NARIÑO","1099",NA,NA,"0"
"CAUCA","19","SUCRE","1100",NA,NA,"0"
"CAUCA","19","VILLA RICA","1101","3.1749227125399999","-76.461613714199999","2"
"SUCRE","70","SANTIAGO DE TOLU","1102","9.5088149588099995","-75.588118339299996","7"
"SUCRE","70","COVEÑAS","1103",NA,NA,"0"
"CALDAS","17","LA DORADA","1104","5.4438999940799997","-74.674452152300006","104"
"CALDAS","17","NORCASIA","1105","5.5752763720000003","-74.889179624199997","4"
"CALDAS","17","SAMANA","1106","5.41307433334","-74.992380260499999","19"
"CHOCO","27","MEDIO ATRATO","1107",NA,NA,"0"
"CHOCO","27","ATRATO","1108","5.5311325201699999","-76.636181973199996","1"
"CHOCO","27","RIO QUITO","1109",NA,NA,"0"
"CHOCO","27","CERTEGUI","1110",NA,NA,"0"
"CHOCO","27","UNION PANAMERICANA","1111",NA,NA,"0"
"CHOCO","27","MEDIO BAUDO","1112",NA,NA,"0"
"CHOCO","27","RIO IRO","1113",NA,NA,"0"
"CHOCO","27","MEDIO SAN JUAN","1114","5.09660896906","-76.695530115599993","1"
"CHOCO","27","BELEN DE BAJIRA","1115",NA,NA,"0"
"ANTIOQUIA","05","MUTATA","1116","7.24396317282","-76.436704695499998","3"
"CHOCO","27","CARMEN DEL DARIEN","1117",NA,NA,"0"
"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA","88","SAN ANDRES","1118","12.582988417899999","-81.696041480600002","156"
"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA","88","SANTA CATALINA","1119",NA,NA,"0"
"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA","88","PROVIDENCIA","1120","1.2379913538","-77.5965444343","8"
"AMAZONAS","91","SEDE AMAZONIA","s_amazonia","-4.189787","-69.938876","AMAZONAS"
"BOGOTA D.C","11","SEDE BOGOTA","s_bogota","4.636445","-74.082885","BOGOTA D.C"
"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CANTALINA","88","SEDE CARIBE","s_caribe","12.536244","-81.707912","ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CANTALINA"
"ANTIOQUIA","05","SEDE MEDELLIN","s_medellin","6.261541","-75.577196","ANTIOQUIA"
"CALDAS","17","SEDE MANIZALES","s_manizales","5.056195","-75.490887","CALDAS"
"VALLE DEL CAUCA","76","SEDE PALMIRA","s_palmira","3.512328","-76.30749","VALLE DEL CAUCA"
