"dpto","mpio","codigos","LAT_CIU_NAC","LON_CIU_NAC"
"CHOCO","MEDIO BAUDO","27-430",NA,NA
"CHOCO","RIO IRO","27-580",NA,NA
"CHOCO","MEDIO SAN JUAN","27-450","5.09660896906","-76.695530115599993"
"CHOCO","BELEN DE BAJIRA","27-086",NA,NA
"ANTIOQUIA","MUTATA","05-480","7.24396317282","-76.436704695499998"
"CHOCO","CARMEN DEL DARIEN","27-150",NA,NA
"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA","SAN ANDRES","88-001","12.582988417899999","-81.696041480600002"
"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA","SANTA CATALINA","88-564",NA,NA
"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA","PROVIDENCIA","88-564","1.2379913538","-77.5965444343"
"AMAZONAS","SEDE AMAZONIA","s_amazonia","-4.189787","-69.938876"
"BOGOTA D.C","SEDE BOGOTA","s_bogota","4.636445","-74.082885"
"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CANTALINA","SEDE CARIBE","s_caribe","12.536244","-81.707912"
"ANTIOQUIA","SEDE MEDELLIN","s_medellin","6.261541","-75.577196"
"CALDAS","SEDE MANIZALES","s_manizales","5.056195","-75.490887"
"VALLE DEL CAUCA","SEDE PALMIRA","s_palmira","3.512328","-76.30749"
