"YEAR","LON_CIU_NAC","LAT_CIU_NAC","DEP_NAC","CIU_NAC","n"
2019,-77.0025114068,1.1465700937,"PUTUMAYO","Santiago",3
2019,-76.9711823702,1.60014416755,"NARIÑO","La cruz",5
2019,-76.9689800339,1.19200057658,"NARIÑO","Colon",1
2019,-76.9689800339,1.19200057658,"PUTUMAYO","Colon",9
2019,-76.9667571992,1.83756270293,"CAUCA","Bolivar",4
2019,-76.9667571992,1.83756270293,"SANTANDER","Bolivar",2
2019,-76.9667571992,1.83756270293,"VALLE DEL CAUCA","Bolivar",2
2019,-76.9212871804,1.2030862151,"PUTUMAYO","Sibundoy",6
2019,-76.9050395058,0.423905142192,"PUTUMAYO","Valle del guamuez",6
2019,-76.8963475885,6.5887941127,"ANTIOQUIA","Vigia del fuerte",1
2019,-76.8925022166,6.56638862031,"CHOCO","Bojaya",1
2019,-76.8802098557,0.676020477109,"PUTUMAYO","Orito",5
2019,-76.875892028,1.17674026489,"CUNDINAMARCA","San francisco",2
2019,-76.875892028,1.17674026489,"PUTUMAYO","San francisco",2
2019,-76.8528174101,1.91525377527,"CAUCA","Almaguer",1
2019,-76.7815037392,2.00463839075,"CUNDINAMARCA","La vega",4
2019,-76.7632022599,2.17704168214,"CAUCA","La sierra",1
2019,-76.7272200613,5.33538667137,"CHOCO","Canton del san pablo",1
2019,-76.7264318312,8.094096738,"ANTIOQUIA","Turbo",3
2019,-76.6891747623,3.65739350075,"VALLE DEL CAUCA","Dagua",1
2019,-76.6860015418,5.15335100326,"CHOCO","Istmina",3
2019,-76.6815647246,7.66615644949,"ANTIOQUIA","Chigorodo",2
2019,-76.6711180206,1.90039533627,"CAUCA","San sebastian",1
2019,-76.6531189552,7.75420419468,"ANTIOQUIA","Carepa",2
2019,-76.6519175009,1.14428450756,"PUTUMAYO","Mocoa",12
2019,-76.6511246326,5.69234946505,"CHOCO","Quibdo",26
2019,-76.6465174314,5.09350793861,"CHOCO","Condoto",3
2019,-76.6433845475,4.65411491722,"CHOCO","Sipi",1
2019,-76.640426845,2.43835548047,"CAUCA","Popayan",37
2019,-76.6261859724,7.88271669622,"ANTIOQUIA","Apartado",8
2019,-76.6168096886,1.02995420604,"PUTUMAYO","Villagarzon",1
2019,-76.6070694539,4.9560945273,"CHOCO","Novita",1
2019,-76.6045178173,0.685064178774,"PUTUMAYO","Puerto caicedo",4
2019,-76.5681664632,3.64718929344,"VALLE DEL CAUCA","La cumbre",3
2019,-76.5425247368,5.49996186169,"CHOCO","Lloro",1
2019,-76.5388095508,3.26418634132,"VALLE DEL CAUCA","Jamundi",2
2019,-76.5288897941,8.75949060532,"ANTIOQUIA","San juan de uraba",1
2019,-76.5273955374,2.63758943296,"CAUCA","Piendamo",2
2019,-76.5263911952,3.40638218413,"VALLE DEL CAUCA","Cali",180
2019,-76.5250791446,3.82289988625,"META","Restrepo",7
2019,-76.5250791446,3.82289988625,"VALLE DEL CAUCA","Restrepo",2
2019,-76.4978366718,0.504218750676,"PUTUMAYO","Puerto asis",15
2019,-76.4853458905,3.01128796768,"CAUCA","Santander de quilichao",2
2019,-76.4847018162,2.79750888116,"CAUCA","Caldono",1
2019,-76.4551928003,2.38112661665,"CAUCA","Purace",1
2019,-76.4266804048,8.85000626596,"ANTIOQUIA","Arboletes",3
2019,-76.408484604,3.03315836268,"CAUCA","Caloto",1
2019,-76.4080321934,0.963896881051,"PUTUMAYO","Puerto guzman",2
2019,-76.3981705509,2.51119762737,"CAUCA","Totoro",1
2019,-76.3825621279,8.27806430733,"ANTIOQUIA","San pedro de uraba",1
2019,-76.3727784185,2.61512301644,"CAUCA","Silvia",2
2019,-76.354709992,8.89510878077,"CORDOBA","Los cordobas",1
2019,-76.3267213883,1.11567690787,"CAUCA","Piamonte",1
2019,-76.3216244643,4.20933453331,"VALLE DEL CAUCA","Trujillo",2
2019,-76.3117340825,3.68475027511,"VALLE DEL CAUCA","El cerrito",5
2019,-76.298934041,3.90140102727,"VALLE DEL CAUCA","Buga",18
2019,-76.29821561,3.53293733103,"VALLE DEL CAUCA","Palmira",160
2019,-76.2906271153,4.1574581031,"VALLE DEL CAUCA","Riofrio",1
2019,-76.2708135539,1.88147214878,"HUILA","San agustin",4
2019,-76.2688695408,3.72490001451,"VALLE DEL CAUCA","Ginebra",3
2019,-76.2629740972,7.00003402635,"ANTIOQUIA","Dabeiba",1
2019,-76.2616272807,3.17565160975,"CAUCA","Corinto",1
2019,-76.2410411119,3.4194377673,"VALLE DEL CAUCA","Pradera",6
2019,-76.2407532604,8.78760091745,"CORDOBA","Canalete",1
2019,-76.2372660275,4.50991498952,"VALLE DEL CAUCA","El dovio",1
2019,-76.235669636,4.89467123826,"CHOCO","San jose del palmar",1
2019,-76.2347321504,3.32440450257,"VALLE DEL CAUCA","Florida",9
2019,-76.229670428,3.25189406596,"CAUCA","Miranda",4
2019,-76.229433837,3.99415724449,"VALLE DEL CAUCA","San pedro",2
2019,-76.2234172512,4.75849388321,"VALLE DEL CAUCA","El cairo",1
2019,-76.2145418301,1.93035577877,"HUILA","Isnos",2
2019,-76.1995094028,4.57582061586,"VALLE DEL CAUCA","Versalles",1
2019,-76.1971756038,4.08535846473,"VALLE DEL CAUCA","Tulua",14
2019,-76.164666371,4.17671561529,"VALLE DEL CAUCA","Andalucia",3
2019,-76.157715207,4.20815303943,"VALLE DEL CAUCA","Bugalagrande",1
2019,-76.1510315894,4.4135483937,"VALLE DEL CAUCA","Roldanillo",7
2019,-76.1419665724,5.90066567336,"CHOCO","El carmen de atrato",2
2019,-76.1328690995,1.72319912364,"CALDAS","Palestina",5
2019,-76.1328690995,1.72319912364,"HUILA","Palestina",2
2019,-76.132240466,6.31400117617,"ANTIOQUIA","Urrao",2
2019,-76.1312233969,6.77558501432,"ANTIOQUIA","Frontino",3
2019,-76.1250820708,8.4570969832,"CORDOBA","Monteria",51
2019,-76.0784077771,4.60848895439,"VALLE DEL CAUCA","Toro",2
2019,-76.0717481661,4.39042846549,"VALLE DEL CAUCA","Zarzal",4
2019,-76.0639665737,2.54873811501,"CAUCA","Inza",1
2019,-76.0631582653,6.6339560277,"ANTIOQUIA","Abriaqui",2
2019,-76.0404004061,1.85414505113,"HUILA","Pitalito",9
2019,-76.0362142089,4.52444084112,"VALLE DEL CAUCA","La victoria",1
2019,-76.0302047407,6.75976724617,"ANTIOQUIA","Cañasgordas",4
2019,-76.0133228121,5.84651700067,"ANTIOQUIA","Ciudad bolivar",3
2019,-75.9975535895,2.02415893714,"HUILA","Oporapa",3
2019,-75.9859642952,5.72788049258,"ANTIOQUIA","Betania",2
2019,-75.9841907479,6.10909980708,"SANTANDER","Betulia",1
2019,-75.9754359618,5.96116241719,"ANTIOQUIA","Salgar",2
2019,-75.9736618541,1.33172583849,"CAQUETA","San jose del fragua",2
2019,-75.9719235642,2.64531146532,"BOYACA","Paez",4
2019,-75.9646784973,5.07367695867,"RISARALDA","Santuario",1
2019,-75.9540444905,9.35387799342,"CORDOBA","San bernardo del viento",3
2019,-75.9497722759,6.67830122959,"ANTIOQUIA","Giraldo",1
2019,-75.941059973,5.1061188187,"RISARALDA","Apia",1
2019,-75.9323485772,1.97430010243,"HUILA","Timana",1
2019,-75.9311573268,4.26719134689,"VALLE DEL CAUCA","Sevilla",4
2019,-75.9129139739,8.11258899129,"CORDOBA","Tierralta",4
2019,-75.911513294,4.73852191576,"VALLE DEL CAUCA","Cartago",11
2019,-75.9049374881,5.7988794992,"ANTIOQUIA","Hispania",1
2019,-75.8911122161,2.38932771847,"HUILA","La plata",6
2019,-75.8796584309,4.89834379545,"RISARALDA","La virginia",1
2019,-75.879251019,5.65688469544,"ANTIOQUIA","Andes",6
2019,-75.8707592879,5.06286441938,"CALDAS","Viterbo",1
2019,-75.8405778432,5.79341608531,"ANTIOQUIA","Pueblorrico",1
2019,-75.8365343901,4.34062227774,"VALLE DEL CAUCA","Caicedonia",5
2019,-75.8293466882,6.92583427774,"ANTIOQUIA","Peque",1
2019,-75.8272323818,6.5582689862,"ANTIOQUIA","Santa fe de antioquia",3
2019,-75.8267661971,2.10954161946,"HUILA","Tarqui",2
2019,-75.8230669283,5.6009650382,"ANTIOQUIA","Jardin",3
2019,-75.8227902131,5.8654485824,"ANTIOQUIA","Tarso",1
2019,-75.8066454098,9.10501029486,"CORDOBA","Lorica",5
2019,-75.8048973405,2.26725490632,"HUILA","Pital",2
2019,-75.8038072984,4.99517768145,"CALDAS","Belalcazar",1
2019,-75.7964483643,5.31491484847,"RISARALDA","Guatica",1
2019,-75.7946571509,1.97693441471,"HUILA","Suaza",1
2019,-75.7918818626,8.88666155327,"CORDOBA","Cerete",4
2019,-75.7885139466,4.45288108378,"QUINDIO","La tebaida",3
2019,-75.7839965823,5.23807382965,"CALDAS","Anserma",4
2019,-75.7706314648,5.15940031424,"CALDAS","Risaralda",3
2019,-75.7668777263,6.327259705,"ANTIOQUIA","Ebejico",1
2019,-75.7647999637893,5.7697584791988,"ANTIOQUIA","Jerico",3
2019,-75.76416656,7.17162301036,"ANTIOQUIA","Ituango",2
2019,-75.7629666878,4.62330250711,"QUINDIO","Quimbaya",2
2019,-75.7590386418,2.02297348548,"ANTIOQUIA","Guadalupe",1
2019,-75.7508086191,4.5629703568,"QUINDIO","Montenegro",1
2019,-75.745937366,6.50313220449,"ANTIOQUIA","Sopetran",1
2019,-75.7385271493,4.93666531666,"RISARALDA","Marsella",1
2019,-75.7309367872,5.34114674188,"RISARALDA","Quinchia",1
2019,-75.7155099202,4.80888773215,"RISARALDA","Pereira",54
2019,-75.7142215352,5.66517675836,"ANTIOQUIA","Tamesis",4
2019,-75.708330776,6.11188033761,"ANTIOQUIA","Angelopolis",2
2019,-75.7076638080808,6.0326518277961,"ANTIOQUIA","Amaga",6
2019,-75.7023188489,5.42395347461,"CALDAS","Riosucio",14
2019,-75.7023188489,5.42395347461,"CHOCO","Riosucio",1
2019,-75.6762454094,4.53805331619,"QUINDIO","Armenia",47
2019,-75.675182816,4.83463403327,"RISARALDA","Dosquebradas",1
2019,-75.6727731197,6.92360963908,"ANTIOQUIA","San andres de cuerquia",1
2019,-75.671166144,5.92484004201,"ANTIOQUIA","Fredonia",2
2019,-75.6504125158,6.16404964537,"ANTIOQUIA","La estrella",2
2019,-75.649466209,5.44609993376,"CALDAS","Supia",9
2019,-75.6490942155,4.51619928578,"QUINDIO","Calarca",5
2019,-75.6453315664,5.54909478613,"ANTIOQUIA","Caramanta",1
2019,-75.6446841365,3.53021377748,"TOLIMA","Rioblanco",1
2019,-75.6356141135,4.61512679433,"QUINDIO","Circasia",1
2019,-75.6350419181,2.65000134507,"HUILA","Iquira",1
2019,-75.629721946,6.16815830322,"ANTIOQUIA","Itagüi",87
2019,-75.6273818148,9.14934447081,"CORDOBA","Chima",1
2019,-75.6267382299,2.19565280171,"HUILA","Garzon",12
2019,-75.6240743865,4.87650859907,"RISARALDA","Santa rosa de cabal",6
2019,-75.6221093386,8.87817659518,"CORDOBA","Cienaga de oro",4
2019,-75.6079932658,1.61582907928,"CAQUETA","Florencia",19
2019,-75.6063849663,4.98551800459,"CALDAS","Chinchina",18
2019,-75.606139052,4.0112275185,"TOLIMA","Roncesvalles",1
2019,-75.5885104731,5.96365315143,"ANTIOQUIA","Santa barbara",2
2019,-75.5881183393,9.50881495881,"SUCRE","Santiago de tolu",1
2019,-75.5831907344,6.16666179755,"ANTIOQUIA","Envigado",36
2019,-75.5770556256,6.24894080956,"ANTIOQUIA","Medellin",934
2019,-75.5713391127,9.05864513693,"CORDOBA","San andres de sotavento",1
2019,-75.562282237,5.29735027786,"CALDAS","Filadelfia",5
2019,-75.5609117195,6.46043452078,"ANTIOQUIA","San pedro",8
2019,-75.5544475761,6.33378556247,"ANTIOQUIA","Bello",66
2019,-75.5512346168,4.95994125575,"CALDAS","Villamaria",10
2019,-75.5473481633,5.39480455966,"CALDAS","La merced",3
2019,-75.5467041973,8.373541537,"CORDOBA","Planeta rica",3
2019,-75.5457294756,2.38783133576,"HUILA","Gigante",4
2019,-75.530327312,9.73339187649,"SUCRE","San onofre",1
2019,-75.5237539337,5.94656365917,"ANTIOQUIA","Montebello",1
2019,-75.5197693228,5.16641593633,"CALDAS","Neira",9
2019,-75.5171548466,6.56665004926,"ANTIOQUIA","Entrerrios",2
2019,-75.5115044653,10.182784623,"BOLIVAR","Cartagena de indias",56
2019,-75.507530311,1.29064424048,"CAQUETA","Milan",1
2019,-75.5024226761,6.35822753091,"ANTIOQUIA","Copacabana",5
2019,-75.5020105794,6.06324258169,"ANTIOQUIA","Retiro",1
2019,-75.4907773111,5.27130438493,"CALDAS","Aranzazu",5
2019,-75.4904150625,5.05705056379,"CALDAS","Manizales",522
2019,-75.4871709558,5.4026014886,"CALDAS","Salamina",3
2019,-75.4835822098,3.72576111019,"TOLIMA","Chaparral",2
2019,-75.46007968,6.64517249597,"ANTIOQUIA","Santa rosa de osos",2
2019,-75.4600089101,5.52868689559,"CALDAS","Pacora",5
2019,-75.455726565,5.6126036828,"CALDAS","Aguadas",8
2019,-75.4436989853,6.37934992894,"ANTIOQUIA","Girardota",4
2019,-75.4397119153,7.16313768064,"ANTIOQUIA","Valdivia",1
2019,-75.436794027,8.94250255224,"CORDOBA","Sahagun",12
2019,-75.4353027477292,6.2692840353564,"ANTIOQUIA","Guarne",1
2019,-75.4337958576,4.43777027275,"TOLIMA","Cajamarca",1
2019,-75.4309210797418,5.993145794356,"ANTIOQUIA","La ceja",16
2019,-75.4289204217,5.78953996024,"ANTIOQUIA","Abejorral",1
2019,-75.4195984062,6.96557970001,"ANTIOQUIA","Yarumal",16
2019,-75.4164218404,8.49792361753,"CORDOBA","Pueblo nuevo",1
2019,-75.4088497209,7.98570061466,"CORDOBA","Montelibano",10
2019,-75.4016749242,9.10415277266,"CORDOBA","Chinu",2
2019,-75.3940951645,6.48588534626,"ANTIOQUIA","Donmatias",1
2019,-75.385219416,9.30015762595,"SUCRE","Sincelejo",30
2019,-75.3824540225,3.5911648673,"TOLIMA","Ataco",1
2019,-75.3762557551,6.14622006041,"ANTIOQUIA","Rionegro",34
2019,-75.3762557551,6.14622006041,"SANTANDER","Rionegro",2
2019,-75.3529801717,7.57506519303,"ANTIOQUIA","Caceres",1
2019,-75.3455275963,10.2572499523,"BOLIVAR","Arjona",2
2019,-75.3380784357,6.1735481398,"ANTIOQUIA","Marinilla",8
2019,-75.335269012,6.08497157368,"ANTIOQUIA","El carmen de viboral",8
2019,-75.3349479888,6.88536619294,"ANTIOQUIA","Angostura",1
2019,-75.3347960432,6.27940487148,"ANTIOQUIA","San vicente ferrer",2
2019,-75.3260352533,2.68418035182,"HUILA","Campoalegre",2
2019,-75.3156946519,2.52255590499,"HUILA","Algeciras",1
2019,-75.3103024361,5.71278805376,"ANTIOQUIA","Sonson",7
2019,-75.2920234071,9.32068414479,"SUCRE","Corozal",12
2019,-75.2828373662,1.67906350715,"CAQUETA","El doncello",4
2019,-75.2779458694,2.93554559251,"HUILA","Neiva",73
2019,-75.26813259,9.3801770601,"SUCRE","Los palmitos",2
2019,-75.2613936054,6.13596027701,"ANTIOQUIA","El santuario",2
2019,-75.256527061,6.39397607889,"ANTIOQUIA","Concepcion",1
2019,-75.256527061,6.39397607889,"SANTANDER","Concepcion",1
2019,-75.2548587698,2.77789683275,"HUILA","Rivera",3
2019,-75.2429969111,9.27457243391,"SUCRE","San juan de betulia",1
2019,-75.2217555544,6.68411944774,"ANTIOQUIA","Gomez plata",1
2019,-75.2207941366,3.93505594095,"TOLIMA","Ortega",4
2019,-75.2123722544,6.2216831826,"ANTIOQUIA","Peñol",6
2019,-75.1985143435,7.97776036994,"ANTIOQUIA","Caucasia",12
2019,-75.1963501468,4.4396307255,"TOLIMA","Ibague",110
2019,-75.1962077778,3.79872369111,"TOLIMA","Coyaima",1
2019,-75.1856126097,6.05788879642,"ANTIOQUIA","Cocorna",4
2019,-75.1782250336,5.07994522497,"TOLIMA","Herveo",3
2019,-75.159294496,5.38371851682,"CALDAS","Pensilvania",3
2019,-75.1580393577,1.91091861998,"CAQUETA","Puerto rico",2
2019,-75.1576575678,6.54370752206,"ANTIOQUIA","Santo domingo",1
2019,-75.1556269715,6.23233737137,"ANTIOQUIA","Guatape",1
2019,-75.1535019918,5.25410160582,"CALDAS","Manzanares",10
2019,-75.1466720381,9.24448244293,"SUCRE","Since",1
2019,-75.1430974124,6.37447380153,"ANTIOQUIA","Alejandria",2
2019,-75.1423516448,10.6108621963,"ATLANTICO","Luruaco",1
2019,-75.1217447993,9.83065775253,"BOLIVAR","San jacinto",2
2019,-75.1211388325,9.71803422099,"BOLIVAR","El carmen de bolivar",2
2019,-75.1160890758,8.78902510273,"SUCRE","Caimito",1
2019,-75.1084892603,7.1932116063,"ANTIOQUIA","Anori",1
2019,-75.0958703911,4.13388114891,"ANTIOQUIA","San luis",2
2019,-75.0958703911,4.13388114891,"TOLIMA","San luis",4
2019,-75.0946715077,4.71380797974,"TOLIMA","Santa isabel",1
2019,-75.0932838261,4.63284669704,"TOLIMA","Anzoategui",1
2019,-75.0905960235,3.62051386577,"TOLIMA","Natagaima",4
2019,-75.0862390602,6.53887519896,"ANTIOQUIA","Cisneros",3
2019,-75.073147584,6.90887428957,"ANTIOQUIA","Amalfi",1
2019,-75.0658449751,0.988639312542,"CAQUETA","Solano",1
2019,-75.0542906664,3.15327369237,"HUILA","Baraya",1
2019,-75.0532201721,4.91611360304,"TOLIMA","Libano",12
2019,-75.0478539726,5.29865089582,"CALDAS","Marquetalia",4
2019,-75.0361949825,5.15358768839,"TOLIMA","Fresno",12
2019,-75.0282495206,6.29394973638,"ANTIOQUIA","San rafael",2
2019,-75.0222636421,6.48481184945,"ANTIOQUIA","San roque",1
2019,-75.016636739,3.92679713246,"TOLIMA","Saldaña",1
2019,-75.0135287985,6.59468858167,"ANTIOQUIA","Yolombo",1
2019,-74.9923802605,5.41307433334,"CALDAS","Samana",2
2019,-74.9868565054,8.29872012716,"CORDOBA","Ayapel",1
2019,-74.9714950458,4.02995546446,"TOLIMA","Guamo",2
2019,-74.955500479,5.11932413169,"TOLIMA","Falan",3
2019,-74.9325662896,3.39179995739,"TOLIMA","Alpujarra",1
2019,-74.9206251244,10.6338334111,"ANTIOQUIA","Sabanalarga",1
2019,-74.9206251244,10.6338334111,"CASANARE","Sabanalarga",1
2019,-74.9181077454,10.7899331958,"ATLANTICO","Baranoa",2
2019,-74.9116022877,4.86105174121,"TOLIMA","Lerida",2
2019,-74.8974337106,3.53844375037,"TOLIMA","Dolores",1
2019,-74.8893354654,5.20016963007,"TOLIMA","Mariquita",3
2019,-74.8891796242,5.575276372,"CALDAS","Norcasia",1
2019,-74.8842257807,4.15071173193,"TOLIMA","Espinal",5
2019,-74.884169344,5.02900045806,"TOLIMA","Armero",2
2019,-74.8791248338,10.4591778633,"VALLE DEL CAUCA","Candelaria",5
2019,-74.8765096607,4.54450576723,"TOLIMA","Piedras",1
2019,-74.8679617402,7.488149672,"ANTIOQUIA","Zaragoza",1
2019,-74.8475720157,1.3340194073,"CAQUETA","Cartagena del chaira",4
2019,-74.8354218238,6.12831821891,"ANTIOQUIA","San carlos",4
2019,-74.8354218238,6.12831821891,"CORDOBA","San carlos",2
2019,-74.8334493147,10.2576584509,"ANTIOQUIA","Concordia",4
2019,-74.8187880943,10.9796493947,"ATLANTICO","Barranquilla",73
2019,-74.8104629426,4.30370548896,"CUNDINAMARCA","Girardot",24
2019,-74.8047104261,7.59295465249,"ANTIOQUIA","El bagre",4
2019,-74.8028951615,3.37652482145,"HUILA","Colombia",2
2019,-74.7932517607,6.76716219931,"ANTIOQUIA","Vegachi",2
2019,-74.7923421864,10.9056320841,"ATLANTICO","Soledad",1
2019,-74.7836699476,-0.184973168422,"PUTUMAYO","Puerto leguizamo",1
2019,-74.7836448308,9.79340260608,"MAGDALENA","Plato",2
2019,-74.7592025032,6.40250922802,"ANTIOQUIA","Caracoli",2
2019,-74.7417614867,5.20098204315,"TOLIMA","Honda",6
2019,-74.6990624579,7.08108247705,"ANTIOQUIA","Segovia",1
2019,-74.6946601122,4.56243784729,"CUNDINAMARCA","Jerusalen",1
2019,-74.6744521523,5.44389999408,"CALDAS","La dorada",18
2019,-74.6527181227,5.46497923712,"CUNDINAMARCA","Puerto salgar",3
2019,-74.6359025106,4.46092251893,"CUNDINAMARCA","Tocaima",2
2019,-74.6340235664,5.88820840277,"ANTIOQUIA","Puerto triunfo",1
2019,-74.6269661858,4.20542800178,"TOLIMA","Melgar",1
2019,-74.6153957047,10.4613440094,"MAGDALENA","Pivijay",2
2019,-74.603414551,5.07248999376,"CUNDINAMARCA","Guaduas",5
2019,-74.592714462,4.94773060064,"CUNDINAMARCA","Chaguani",1
2019,-74.5867279829,8.99261335751,"BOLIVAR","Magangue",5
2019,-74.5851321578,6.18204690082,"ANTIOQUIA","Puerto nare",1
2019,-74.5750541387,5.97331379456,"BOYACA","Puerto boyaca",4
2019,-74.567911851,9.30540280812,"BOLIVAR","Talaigua nuevo",1
2019,-74.5334510616,4.74473436,"CUNDINAMARCA","Quipile",1
2019,-74.5279984191,4.17413014301,"TOLIMA","Icononzo",2
2019,-74.5229563819,4.44050176757,"CUNDINAMARCA","Viota",1
2019,-74.4921952724,5.34357122073,"CUNDINAMARCA","Caparrapi",2
2019,-74.4842837632,3.98482848051,"CUNDINAMARCA","Cabrera",1
2019,-74.4777195337,4.08916639341,"ANTIOQUIA","Venecia",1
2019,-74.4777195337,4.08916639341,"CUNDINAMARCA","Venecia",5
2019,-74.4728933192,5.00942832997,"CUNDINAMARCA","Villeta",1
2019,-74.4637806503,4.76166116785,"CUNDINAMARCA","Anolaima",2
2019,-74.4542881209,4.63537372117,"CUNDINAMARCA","La mesa",9
2019,-74.442739512,4.57826466852,"CUNDINAMARCA","El colegio",4
2019,-74.4366988598,4.87608226929,"CUNDINAMARCA","Alban",1
2019,-74.4257994296,9.24102197372,"BOLIVAR","Mompos",1
2019,-74.4160840125,4.27225989155,"CUNDINAMARCA","Arbelaez",4
2019,-74.404636826,4.38132922601,"CUNDINAMARCA","Silvania",2
2019,-74.4046363087,6.4900665391,"ANTIOQUIA","Puerto berrio",6
2019,-74.3909112772,5.35896522525,"CUNDINAMARCA","La palma",1
2019,-74.3663679701,4.33774814193,"CUNDINAMARCA","Fusagasuga",18
2019,-74.3518163072,4.61607411706,"CUNDINAMARCA","San antonio del tequendama",1
2019,-74.3510146905,4.81224201458,"CUNDINAMARCA","Facatativa",25
2019,-74.3475631168,4.74148625686,"CUNDINAMARCA","Bojaca",1
2019,-74.3474746121,9.24098424823,"MAGDALENA","San sebastian de buenavista",1
2019,-74.3454678068,5.11812063068,"CUNDINAMARCA","Vergara",1
2019,-74.3384266368,5.45953992922,"CUNDINAMARCA","Yacopi",1
2019,-74.2667554524,4.73284520314,"CUNDINAMARCA","Madrid",9
2019,-74.258749391,4.48787134322,"CUNDINAMARCA","Sibate",3
2019,-74.241368069,11.0074328111,"MAGDALENA","Cienaga",1
2019,-74.2282684727,4.71430462524,"CUNDINAMARCA","Mosquera",4
2019,-74.2193898159,1.30930863408,"CAQUETA","San vicente del caguan",3
2019,-74.2019793976,4.70865653894,"CUNDINAMARCA","Funza",10
2019,-74.1949015405,4.58639001648,"CUNDINAMARCA","Soacha",20
2019,-74.1883970496,11.2257031416,"MAGDALENA","Santa marta",13
2019,-74.1858590204,10.5906724298,"MAGDALENA","Aracataca",1
2019,-74.1813101815,5.65799269911,"BOYACA","Otanche",2
2019,-74.1722359631,4.92837400479,"CUNDINAMARCA","Subachoque",3
2019,-74.1461795404,5.1508200093,"CUNDINAMARCA","Pacho",2
2019,-74.1434518171,4.87171577268,"CUNDINAMARCA","Tenjo",1
2019,-74.1139187163,4.62457504964,"BOGOTA D.C","Bogota D.C.",3971
2019,-74.1030009907,5.53127931395,"BOYACA","Muzo",3
2019,-74.1029336394,4.8087009681,"CUNDINAMARCA","Cota",7
2019,-74.0984754623,4.9164173473,"CUNDINAMARCA","Tabio",3
2019,-74.0665923317,5.65901775706,"BOYACA","San pablo de borbur",1
2019,-74.0514460679,7.96319110325,"BOLIVAR","Santa rosa del sur",9
2019,-74.0496481882,4.86580207151,"CUNDINAMARCA","Chia",26
2019,-74.0443664191,3.3822458552,"META","Mesetas",1
2019,-74.0382545181,8.93716481344,"BOLIVAR","San martin de loba",2
2019,-74.0252070679,4.40260375845,"CUNDINAMARCA","Une",3
2019,-74.0244023458,3.52569113573,"META","Lejanias",1
2019,-74.0236365343,4.92087291414,"CUNDINAMARCA","Cajica",9
2019,-74.0046488073,5.54929277249,"BOYACA","Maripi",1
2019,-73.9924030664,5.02348294157,"CUNDINAMARCA","Zipaquira",47
2019,-73.979391715,8.99831827352,"MAGDALENA","El banco",3
2019,-73.9782582487,5.06180883195,"CUNDINAMARCA","Cogua",2
2019,-73.9709635955,5.80494925362,"SANTANDER","Florian",1
2019,-73.9701238854,4.72014400857,"CUNDINAMARCA","La calera",4
2019,-73.9649519446,5.85928066933,"SANTANDER","La belleza",1
2019,-73.9613702508,10.1491321093,"CESAR","El copey",3
2019,-73.9548939419,6.31369089431,"SANTANDER","Cimitarra",1
2019,-73.9465739177,4.40366546922,"CUNDINAMARCA","Caqueza",5
2019,-73.9409990293,5.51174852719,"BOYACA","Buenavista",2
2019,-73.9409990293,5.51174852719,"SUCRE","Buenavista",1
2019,-73.9388852876,4.90694243699,"CUNDINAMARCA","Sopo",2
2019,-73.9233039987,5.69016431203,"ANTIOQUIA","Briceño",1
2019,-73.9229671902,4.52901585653,"CUNDINAMARCA","Choachi",5
2019,-73.9117458065,4.96514274816,"CUNDINAMARCA","Tocancipa",2
2019,-73.9009831039,5.34908578768,"CUNDINAMARCA","Carmen de carupa",2
2019,-73.8981286072,7.34937400169,"SANTANDER","Puerto wilches",2
2019,-73.8927335149,4.48489559982,"CUNDINAMARCA","Fomeque",3
2019,-73.8788906876,5.06759181007,"CUNDINAMARCA","Nemocon",1
2019,-73.878069051,4.86754875217,"CUNDINAMARCA","Guasca",1
2019,-73.872917556,4.99105037518,"CUNDINAMARCA","Gachancipa",1
2019,-73.8653103464,5.55446875145,"ANTIOQUIA","Caldas",13
2019,-73.8653103464,5.55446875145,"BOYACA","Caldas",1
2019,-73.8524943961,7.06154842252,"SANTANDER","Barrancabermeja",25
2019,-73.8501021221,5.50477875195,"CUNDINAMARCA","Simijaca",5
2019,-73.8350109557,3.79490489067,"META","Cubarral",3
2019,-73.8333374514,4.93396486437,"CUNDINAMARCA","Guatavita",3
2019,-73.819612402,5.30516427858,"CUNDINAMARCA","Villa de san diego de ubate",7
2019,-73.8187107146,5.61485105697,"BOYACA","Chiquinquira",41
2019,-73.8170325455,4.2170694586,"CUNDINAMARCA","Guayabetal",1
2019,-73.8130833029,9.25788108195,"CESAR","Chimichagua",5
2019,-73.8090987971,6.21938700028,"SANTANDER","Landazuri",1
2019,-73.7983610513,5.10343692597,"CUNDINAMARCA","Suesca",1
2019,-73.7967351846,5.0451953391,"CUNDINAMARCA","Sesquile",2
2019,-73.7958097988,5.40400391041,"CUNDINAMARCA","Fuquene",1
2019,-73.7941628752,3.56471902834,"META","El castillo",1
2019,-73.7914904516,5.91903257843,"SANTANDER","Sucre",4
2019,-73.7914904516,5.91903257843,"SUCRE","Sucre",1
2019,-73.7701203762,3.87974360369,"MAGDALENA","Guamal",3
2019,-73.7701203762,3.87974360369,"META","Guamal",2
2019,-73.766310612,5.25059033207,"CUNDINAMARCA","Cucunuba",1
2019,-73.7656023437,3.99101402796,"META","Acacias",11
2019,-73.7629174335,5.69689929346,"BOYACA","Saboya",1
2019,-73.7525233173,3.12759895118,"META","Vistahermosa",2
